Purchase ID,Event ID,Event Name,Student ID,Ticket Price
36054,2457,Varsity Colour Run 2024,201768754,300
36057,2457,Varsity Colour Run 2024,201715314,300
36060,2457,Varsity Colour Run 2024,201720819,300
36061,2457,Varsity Colour Run 2024,201706714,300
36065,2457,Varsity Colour Run 2024,201798880,300
36066,2457,Varsity Colour Run 2024,201784333,300
36067,2457,Varsity Colour Run 2024,201775638,300
36068,2457,Varsity Colour Run 2024,201770852,300
36070,2457,Varsity Colour Run 2024,201730934,300
36071,2457,Varsity Colour Run 2024,201781948,300
36072,2457,Varsity Colour Run 2024,201729563,300
36073,2457,Varsity Colour Run 2024,201798881,300
36074,2457,Varsity Colour Run 2024,201738297,300
36077,2457,Varsity Colour Run 2024,201784124,300
36078,2457,Varsity Colour Run 2024,201514177,300
36079,2457,Varsity Colour Run 2024,201810024,300
36080,2457,Varsity Colour Run 2024,201794820,300
36081,2457,Varsity Colour Run 2024,201704011,300
36085,2457,Varsity Colour Run 2024,201558982,300
36086,2457,Varsity Colour Run 2024,201787474,300
36088,2457,Varsity Colour Run 2024,201530162,300
36089,2457,Varsity Colour Run 2024,201776576,300
36091,2457,Varsity Colour Run 2024,201625454,300
36098,2457,Varsity Colour Run 2024,201366365,300
36099,2457,Varsity Colour Run 2024,201741362,300
36100,2457,Varsity Colour Run 2024,201700261,300
36101,2457,Varsity Colour Run 2024,201781669,300
36106,2457,Varsity Colour Run 2024,201647243,300
36107,2457,Varsity Colour Run 2024,201659485,300
36109,2457,Varsity Colour Run 2024,201621284,300
36110,2457,Varsity Colour Run 2024,01066804,300
36111,2457,Varsity Colour Run 2024,201689858,300
36112,2457,Varsity Colour Run 2024,201801287,300
36113,2457,Varsity Colour Run 2024,201792341,300
36114,2457,Varsity Colour Run 2024,201495520,300
36115,2457,Varsity Colour Run 2024,ext-part-6165,300
36118,2457,Varsity Colour Run 2024,201705934,300
36119,2457,Varsity Colour Run 2024,201443527,300
36120,2457,Varsity Colour Run 2024,201714713,300
36127,2457,Varsity Colour Run 2024,201776255,300
36130,2457,Varsity Colour Run 2024,201508090,300
36132,2457,Varsity Colour Run 2024,201796569,300
36136,2457,Varsity Colour Run 2024,201526173,300
36137,2457,Varsity Colour Run 2024,201526173,300
36142,2457,Varsity Colour Run 2024,201771994,300
36155,2457,Varsity Colour Run 2024,201789970,300
36156,2457,Varsity Colour Run 2024,201777494,300
36157,2457,Varsity Colour Run 2024,201801842,300
36158,2457,Varsity Colour Run 2024,201776030,300
36163,2457,Varsity Colour Run 2024,201747824,300
36167,2457,Varsity Colour Run 2024,201699408,300
36168,2457,Varsity Colour Run 2024,201703795,300
36185,2457,Varsity Colour Run 2024,201787643,300
36186,2457,Varsity Colour Run 2024,201751326,300
36228,2457,Varsity Colour Run 2024,201702212,300
36229,2457,Varsity Colour Run 2024,201490974,300
36240,2457,Varsity Colour Run 2024,201776314,300
36279,2457,Varsity Colour Run 2024,201704238,300
36291,2457,Varsity Colour Run 2024,201714091,300
36298,2457,Varsity Colour Run 2024,201794784,300
36299,2457,Varsity Colour Run 2024,201603022,300
36301,2457,Varsity Colour Run 2024,201774167,300
36313,2457,Varsity Colour Run 2024,201719909,300
36315,2457,Varsity Colour Run 2024,201792492,300
36321,2457,Varsity Colour Run 2024,201705916,300
36323,2457,Varsity Colour Run 2024,201769636,300
36324,2457,Varsity Colour Run 2024,201797064,300
36327,2457,Varsity Colour Run 2024,201705916,300
36330,2457,Varsity Colour Run 2024,201784567,300
36331,2457,Varsity Colour Run 2024,201740712,300
36336,2457,Varsity Colour Run 2024,201723273,300
36337,2457,Varsity Colour Run 2024,201792646,300
36339,2457,Varsity Colour Run 2024,201736372,300
36342,2457,Varsity Colour Run 2024,201721102,300
36343,2457,Varsity Colour Run 2024,201697036,300
36348,2457,Varsity Colour Run 2024,201730169,300
36349,2457,Varsity Colour Run 2024,201765009,300
36352,2457,Varsity Colour Run 2024,201729286,300
36356,2457,Varsity Colour Run 2024,201802173,300
36362,2457,Varsity Colour Run 2024,201772188,300
36363,2457,Varsity Colour Run 2024,201710637,300
36372,2457,Varsity Colour Run 2024,201803606,300
36382,2474,Spring Needle Felting,201750926,0
36387,2457,Varsity Colour Run 2024,201772423,300
36390,2457,Varsity Colour Run 2024,201801451,300
36392,2457,Varsity Colour Run 2024,201395275,300
36394,2457,Varsity Colour Run 2024,201782858,300
36395,2457,Varsity Colour Run 2024,201604525,300
36396,2457,Varsity Colour Run 2024,201618266,300
36397,2457,Varsity Colour Run 2024,201730536,300
36398,2457,Varsity Colour Run 2024,201776371,300
36400,2474,Spring Needle Felting,201772680,0
36402,2457,Varsity Colour Run 2024,201772680,300
36403,2457,Varsity Colour Run 2024,201772680,300
36404,2474,Spring Needle Felting,201740379,0
36407,2457,Varsity Colour Run 2024,201493179,300
36410,2457,Varsity Colour Run 2024,201711474,300
36413,2457,Varsity Colour Run 2024,201785949,300
36414,2457,Varsity Colour Run 2024,201410532,300
36418,2457,Varsity Colour Run 2024,201775919,300
36428,2474,Spring Needle Felting,201790108,0
36433,2457,Varsity Colour Run 2024,201592004,300
36434,2457,Varsity Colour Run 2024,201604497,300
36435,2457,Varsity Colour Run 2024,201637015,300
36436,2457,Varsity Colour Run 2024,201605032,300
36437,2457,Varsity Colour Run 2024,201602639,300
36438,2457,Varsity Colour Run 2024,201789743,300
36441,2457,Varsity Colour Run 2024,201790178,300
36445,2457,Varsity Colour Run 2024,201778685,300
36453,2474,Spring Needle Felting,201784224,0
36457,2457,Varsity Colour Run 2024,201740535,300
36458,2457,Varsity Colour Run 2024,201784224,300
36459,2457,Varsity Colour Run 2024,201788507,300
36460,2457,Varsity Colour Run 2024,201569745,300
36529,2474,Spring Needle Felting,201712849,0
36577,2457,Varsity Colour Run 2024,201589435,300
36578,2474,Spring Needle Felting,201692500,0
36580,2457,Varsity Colour Run 2024,201490666,300
36581,2457,Varsity Colour Run 2024,201719443,300
36585,2457,Varsity Colour Run 2024,201450577,300
36586,2457,Varsity Colour Run 2024,ext-part-5833,300
36587,2457,Varsity Colour Run 2024,201651607,300
36595,2457,Varsity Colour Run 2024,201779170,300
36597,2457,Varsity Colour Run 2024,201710537,300
36599,2457,Varsity Colour Run 2024,201423643,300
36600,2457,Varsity Colour Run 2024,201430912,300
36611,2474,Spring Needle Felting,201798022,0
36629,2457,Varsity Colour Run 2024,201744785,300
36630,2457,Varsity Colour Run 2024,201781470,300
36677,2457,Varsity Colour Run 2024,201740379,300
36703,2457,Varsity Colour Run 2024,201637325,300
36704,2457,Varsity Colour Run 2024,201741954,300
36705,2457,Varsity Colour Run 2024,201240127,300
36748,2457,Varsity Colour Run 2024,201769696,300
36761,2457,Varsity Colour Run 2024,201429428,300
36771,2474,Spring Needle Felting,201761277,0
36774,2474,Spring Needle Felting,201781782,0
36777,2457,Varsity Colour Run 2024,201744898,300
36783,2457,Varsity Colour Run 2024,201394180,300
36784,2457,Varsity Colour Run 2024,201527210,300
36785,2457,Varsity Colour Run 2024,201341703,300
36787,2457,Varsity Colour Run 2024,201708098,300
36790,2457,Varsity Colour Run 2024,201817340,300
36793,2457,Varsity Colour Run 2024,201492318,300
36794,2457,Varsity Colour Run 2024,201496243,300
36795,2457,Varsity Colour Run 2024,201534022,300
36873,2457,Varsity Colour Run 2024,201741775,300
36877,2457,Varsity Colour Run 2024,201507653,300
36903,2457,Varsity Colour Run 2024,201710968,300
36906,2457,Varsity Colour Run 2024,201511374,300
36907,2457,Varsity Colour Run 2024,201539855,300
36910,2457,Varsity Colour Run 2024,201692381,300
36914,2457,Varsity Colour Run 2024,201818957,300
36915,2457,Varsity Colour Run 2024,201817300,300
36919,2474,Spring Needle Felting,201737240,0
36931,2457,Varsity Colour Run 2024,201634690,300
36935,2457,Varsity Colour Run 2024,201798853,300
36936,2457,Varsity Colour Run 2024,201707739,300
36937,2457,Varsity Colour Run 2024,201712848,300
36938,2457,Varsity Colour Run 2024,201716640,300
36939,2457,Varsity Colour Run 2024,201714788,300
36943,2457,Varsity Colour Run 2024,201436312,300
36944,2457,Varsity Colour Run 2024,201803366,300
36979,2457,Varsity Colour Run 2024,201759870,300
36986,2457,Varsity Colour Run 2024,201798758,300
36987,2474,Spring Needle Felting,201790157,0
36989,2457,Varsity Colour Run 2024,201775664,300
36991,2457,Varsity Colour Run 2024,201527669,300
36993,2457,Varsity Colour Run 2024,201620206,300
36994,2457,Varsity Colour Run 2024,201412862,300
36995,2457,Varsity Colour Run 2024,201401184,300
36996,2457,Varsity Colour Run 2024,201416733,300
36997,2457,Varsity Colour Run 2024,201609381,300
36998,2457,Varsity Colour Run 2024,201514675,300
36999,2457,Varsity Colour Run 2024,201400639,300
37001,2457,Varsity Colour Run 2024,201738446,300
37002,2457,Varsity Colour Run 2024,201719418,300
37003,2457,Varsity Colour Run 2024,201691009,300
37008,2457,Varsity Colour Run 2024,201607050,300
37011,2457,Varsity Colour Run 2024,201792339,300
37012,2457,Varsity Colour Run 2024,201463055,300
37020,2457,Varsity Colour Run 2024,201505526,300
37021,2457,Varsity Colour Run 2024,01089131,300
37022,2457,Varsity Colour Run 2024,201628413,300
37027,2457,Varsity Colour Run 2024,201633818,300
37028,2457,Varsity Colour Run 2024,201719971,300
37030,2457,Varsity Colour Run 2024,201595648,300
37033,2457,Varsity Colour Run 2024,201748791,300
37034,2457,Varsity Colour Run 2024,201727305,300
37035,2457,Varsity Colour Run 2024,201509702,300
37038,2457,Varsity Colour Run 2024,201818016,300
37039,2474,Spring Needle Felting,201721021,0
37042,2457,Varsity Colour Run 2024,201429005,300
37049,2457,Varsity Colour Run 2024,201817392,300
37050,2457,Varsity Colour Run 2024,201793416,300
37051,2457,Varsity Colour Run 2024,01093544,300
37054,2457,Varsity Colour Run 2024,201593346,300
37057,2457,Varsity Colour Run 2024,201459168,300
37058,2457,Varsity Colour Run 2024,201405020,300
37059,2457,Varsity Colour Run 2024,201374742,300
37062,2457,Varsity Colour Run 2024,201618091,300
37063,2457,Varsity Colour Run 2024,201639424,300
37064,2457,Varsity Colour Run 2024,201617184,300
37067,2457,Varsity Colour Run 2024,201611044,300
37070,2457,Varsity Colour Run 2024,201774433,300
37071,2457,Varsity Colour Run 2024,201332008,300
37093,2457,Varsity Colour Run 2024,201703656,300
37094,2457,Varsity Colour Run 2024,01069846,300
37131,2457,Varsity Colour Run 2024,00975464,300
37157,2457,Varsity Colour Run 2024,201295569,300
37158,2457,Varsity Colour Run 2024,201798938,300
37171,2457,Varsity Colour Run 2024,201611097,300
37174,2457,Varsity Colour Run 2024,201486196,300
37175,2457,Varsity Colour Run 2024,201533390,300
37176,2457,Varsity Colour Run 2024,201535285,300
37180,2457,Varsity Colour Run 2024,201735635,300
37187,2457,Varsity Colour Run 2024,201594516,300
37188,2457,Varsity Colour Run 2024,201593474,300
37193,2457,Varsity Colour Run 2024,201773416,300
37199,2457,Varsity Colour Run 2024,01084704,300
37200,2457,Varsity Colour Run 2024,201509260,300
37205,2457,Varsity Colour Run 2024,01059941,300
37227,2457,Varsity Colour Run 2024,00989740,300
37236,2457,Varsity Colour Run 2024,201035075,300
37247,2457,Varsity Colour Run 2024,201528453,300
37253,2457,Varsity Colour Run 2024,201777805,300
37260,2457,Varsity Colour Run 2024,201553203,300
37273,2457,Varsity Colour Run 2024,201683446,300
37274,2457,Varsity Colour Run 2024,201749612,300
37275,2457,Varsity Colour Run 2024,201803533,300
37282,2457,Varsity Colour Run 2024,201518527,300
37292,2457,Varsity Colour Run 2024,201718995,300
37295,2457,Varsity Colour Run 2024,201621443,300
37299,2457,Varsity Colour Run 2024,201756627,300
37311,2457,Varsity Colour Run 2024,201485655,300
37312,2457,Varsity Colour Run 2024,201792928,300
37314,2457,Varsity Colour Run 2024,201716040,300
37318,2457,Varsity Colour Run 2024,201697829,300
37320,2457,Varsity Colour Run 2024,ext000077,300
37329,2457,Varsity Colour Run 2024,201611455,300
37335,2457,Varsity Colour Run 2024,201405069,300
37336,2457,Varsity Colour Run 2024,201394728,300
37346,2457,Varsity Colour Run 2024,01084000,300
37347,2457,Varsity Colour Run 2024,201725933,300
37353,2457,Varsity Colour Run 2024,201803299,300
37359,2457,Varsity Colour Run 2024,201733886,300
37362,2457,Varsity Colour Run 2024,201464004,300
37365,2457,Varsity Colour Run 2024,201603162,300
37368,2457,Varsity Colour Run 2024,201786791,300
37371,2457,Varsity Colour Run 2024,201556831,300
37380,2457,Varsity Colour Run 2024,201506115,300
37391,2457,Varsity Colour Run 2024,201416984,300
37399,2457,Varsity Colour Run 2024,201772291,300
37409,2457,Varsity Colour Run 2024,201604281,300
37413,2457,Varsity Colour Run 2024,201724771,300
37416,2457,Varsity Colour Run 2024,201816291,300
37423,2457,Varsity Colour Run 2024,201629683,300
37424,2457,Varsity Colour Run 2024,201592255,300
37426,2457,Varsity Colour Run 2024,201392880,300
37427,2457,Varsity Colour Run 2024,201706456,300
37428,2457,Varsity Colour Run 2024,201495524,300
37430,2457,Varsity Colour Run 2024,201714618,300
37431,2457,Varsity Colour Run 2024,201445484,300
37432,2457,Varsity Colour Run 2024,201686439,300
37434,2457,Varsity Colour Run 2024,201548594,300
37437,2457,Varsity Colour Run 2024,201659878,300
37448,2457,Varsity Colour Run 2024,201531914,300
37450,2457,Varsity Colour Run 2024,01092712,300
37451,2457,Varsity Colour Run 2024,201735256,300
37461,2457,Varsity Colour Run 2024,201617125,300
37462,2457,Varsity Colour Run 2024,00919669,300
37473,2457,Varsity Colour Run 2024,201497939,300
37474,2457,Varsity Colour Run 2024,201518506,300
37477,2457,Varsity Colour Run 2024,201694031,300
37479,2457,Varsity Colour Run 2024,201612752,300
37480,2457,Varsity Colour Run 2024,201647829,300
37483,2457,Varsity Colour Run 2024,201725579,300
37484,2457,Varsity Colour Run 2024,201406386,300
37485,2457,Varsity Colour Run 2024,201708898,300
37486,2457,Varsity Colour Run 2024,201718389,300
37487,2457,Varsity Colour Run 2024,201514141,300
37488,2457,Varsity Colour Run 2024,01002443,300
37489,2457,Varsity Colour Run 2024,201697975,300
37512,2457,Varsity Colour Run 2024,201519960,300
37514,2457,Varsity Colour Run 2024,201640784,300
37518,2457,Varsity Colour Run 2024,201402586,300
37519,2457,Varsity Colour Run 2024,201714055,300
37520,2457,Varsity Colour Run 2024,201753158,300
37522,2457,Varsity Colour Run 2024,201513484,300
37524,2457,Varsity Colour Run 2024,201752169,300
37526,2457,Varsity Colour Run 2024,201734855,300
37529,2457,Varsity Colour Run 2024,201510140,300
37540,2457,Varsity Colour Run 2024,201515382,300
37547,2457,Varsity Colour Run 2024,201518482,300
37548,2457,Varsity Colour Run 2024,201525435,300
37550,2457,Varsity Colour Run 2024,201714165,300
37551,2457,Varsity Colour Run 2024,ext-part-5605,300
37552,2457,Varsity Colour Run 2024,201699277,300
37553,2457,Varsity Colour Run 2024,201737053,300
37554,2457,Varsity Colour Run 2024,201694072,300
37557,2457,Varsity Colour Run 2024,201761855,300
37561,2457,Varsity Colour Run 2024,201744822,300
37566,2457,Varsity Colour Run 2024,201703242,300
37567,2457,Varsity Colour Run 2024,201760005,300
37568,2457,Varsity Colour Run 2024,201795365,300
37572,2457,Varsity Colour Run 2024,201315632,300
37580,2457,Varsity Colour Run 2024,201792243,300
37584,2457,Varsity Colour Run 2024,201632654,300
37585,2457,Varsity Colour Run 2024,201779211,300
37586,2457,Varsity Colour Run 2024,201747431,300
37587,2457,Varsity Colour Run 2024,201723937,300
37588,2457,Varsity Colour Run 2024,01086478,300
37589,2457,Varsity Colour Run 2024,201744017,300
37590,2457,Varsity Colour Run 2024,201786420,300
37592,2457,Varsity Colour Run 2024,201516421,300
